Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
1539 W 19th Street,Chicago,IL,1539-w-19th-street,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720317002&formNumber=312511044,41.855747,-87.665254,,
157 W Harrison Street,Chicago,IL,157-w-harrison-street,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Eckstorm, Christian A.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716402024&formNumber=320127013,41.8744,-87.632868,,
157 W Jackson Boulevard,Chicago,IL,157-w-jackson-boulevard,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Burnham, D.H., & Co.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716229001&formNumber=320135047,41.878035,-87.632987,,
159 W Goethe Street,Chicago,IL,159-w-goethe-street,Queen Anne,Romanesque,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Six-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704215004&formNumber=084215056,41.905604,-87.633883,,
15 N Loomis Street,Chicago,IL,15-n-loomis-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708335009&formNumber=282716015,41.882153,-87.661843,,
160 W Wendell Street,Chicago,IL,160-w-wendell-street,Italianate,Queen Anne,,(RD),Center for Urban Education,,Near North Side ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704418005&formNumber=084211019,41.901554,-87.63387,,
1610 N Wolcott Avenue,Chicago,IL,1610-n-wolcott-avenue,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431425046&formNumber=242211046,41.910912,-87.675383,,
1615 E Hyde Park Boulevard,Chicago,IL,1615-e-hyde-park-boulevard,Tudor,Classical,1898,Possesses potentially significant architectural or historical features(OR),5100 Hyde Park Condominium,,Hyde Park ,"Wilson, Horatio R.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2012108041&formNumber=410401004,41.802195,-87.585826,,
1617 N Mohawk Street,Chicago,IL,1617-n-mohawk-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433328012&formNumber=07OLDT262,41.911599,-87.642006,,
1617 N Winchester Avenue,Chicago,IL,1617-n-winchester-avenue,Classical,Queen Anne,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431425017&formNumber=243211003,41.911107,-87.675923,,
1619 W 19th Street,Chicago,IL,1619-w-19th-street,Italianate,Neo-Grec,1894,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719417017&formNumber=312512019,41.855697,-87.666966,,
1621 N Hudson Avenue,Chicago,IL,1621-n-hudson-avenue,uncategorized,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331022&formNumber=07OLDT134,41.911766,-87.639473,,
1621 N Sedgwick Street,Chicago,IL,1621-n-sedgwick-street,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433421004&formNumber=07OLDT339,41.911726,-87.638289,,
1623 S Loomis Street,Chicago,IL,1623-s-loomis-street,Italianate,,1899,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720304014&formNumber=310115030,41.858969,-87.661077,,
1625 N Wood Street,Chicago,IL,1625-n-wood-street,Queen Anne,Italianate,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431428022&formNumber=243211047,41.911349,-87.672257,,
1627 N Hudson Avenue,Chicago,IL,1627-n-hudson-avenue,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331020&formNumber=07OLDT136,41.911898,-87.639477,,
1627 N Sedgwick Street,Chicago,IL,1627-n-sedgwick-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331050&formNumber=07OLDT344,41.911879,-87.638359,,
1629 S Allport Street,Chicago,IL,1629-s-allport-street,uncategorized,,1889,(GN),,,Lower West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720307007&formNumber=310115073,41.858879,-87.657331,,
162 E Ohio Street,Chicago,IL,162-e-ohio-street,Baroque,,1931,Possesses potentially significant architectural or historical features(OR),Inn of Chicago,,Near North Side ,Oman & Lilienthal,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710118011&formNumber=084206032,41.8928,-87.623013,,
1633 N Hudson Avenue,Chicago,IL,1633-n-hudson-avenue,uncategorized,,1886,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331017&formNumber=07OLDT139,41.912096,-87.639482,,
1633 S Clinton Street,Chicago,IL,1633-s-clinton-street,uncategorized,,,(GN),,,Lower West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1721307049&formNumber=310113055,41.859933,-87.640855,,
1637 N Hudson Avenue,Chicago,IL,1637-n-hudson-avenue,uncategorized,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331016&formNumber=07OLDT140,41.912161,-87.639484,,
1637 W Huron Street,Chicago,IL,1637-w-huron-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707211009&formNumber=242602007,41.893978,-87.668721,,
1639 N Winchester Avenue,Chicago,IL,1639-n-winchester-avenue,Classical,,1892,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431425008&formNumber=243211009,41.911698,-87.675937,,
163 N May Street,Chicago,IL,163-n-may-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708428016&formNumber=282715018,41.884849,-87.655294,,
163 W North Avenue,Chicago,IL,163-w-north-avenue,Classical,Queen Anne,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Huber, Julius H.",Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704204001&formNumber=084215039,41.911252,-87.633118,,
1640 N Bell Avenue,Chicago,IL,1640-n-bell-avenue,Classical,,1907,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431328034&formNumber=243212053,41.911588,-87.683956,,
1640 N Sedgwick Street,Chicago,IL,1640-n-sedgwick-street,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331029&formNumber=07OLDT351,41.912301,-87.638978,,
1641 N Oakley Avenue,Chicago,IL,1641-n-oakley-avenue,Romanesque,,1906,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431328022&formNumber=243212058,41.91158,-87.684472,,
1647 N Sedgwick Street,Chicago,IL,1647-n-sedgwick-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420004&formNumber=07OLDT356,41.912474,-87.638328,,
164 W Division Street,Chicago,IL,164-w-division-street,Queen Anne,Eastlake,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Frommann & Jebsen,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704221017&formNumber=084215013,41.904203,-87.633818,,
1651 W 19th Street,Chicago,IL,1651-w-19th-street,Italianate,"Second Empire, Neo-Grec",1889,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719417004&formNumber=312512021,41.855681,-87.668159,,
165 E Erie Street,Chicago,IL,165-e-erie-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710114005&formNumber=084206055,41.893929,-87.622906,,
166 W Eugenie Street,Chicago,IL,166-w-eugenie-street,Second Empire,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,"Hansen, Harold M.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433414022&formNumber=07OLDT069,41.913093,-87.634373,,
168 W Adams Street,Chicago,IL,168-w-adams-street,Second Renaissance Revival,Second Renaissance Revival,1927,Possesses potentially significant architectural or historical features(OR),Midland Hotel,,Loop ,"Vitzthum, Karl M.",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716210014&formNumber=320135054,41.879481,-87.633305,,
16 N Damen Avenue,Chicago,IL,16-n-damen-avenue,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707331024&formNumber=282718065,41.88185,-87.676944,,
1707 N Fern Court,Chicago,IL,1707-n-fern-court,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433324031&formNumber=07OLDT098,41.913071,-87.639269,,
170 N Dearborn Street,Chicago,IL,170-n-dearborn-street,Second Renaissance Revival,"Classical, Tudor",,(RD),,,Loop ,"Crane, Charles Howard",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709436010&formNumber=320141008,41.885196,-87.629857,,
170 N Wells Street,Chicago,IL,170-n-wells-street,Classical,"Classical, Palladian, Baroqu",,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Elevated Station,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709432015&formNumber=320141032,41.885546,-87.634014,,
1714 N Sedgwick Street,Chicago,IL,1714-n-sedgwick-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433324022&formNumber=07OLDT366,41.913369,-87.638916,,
1716 N Hudson Avenue,Chicago,IL,1716-n-hudson-avenue,Art Deco/Moderne,Art Deco,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433322011&formNumber=07OLDT256,41.913414,-87.640144,,
1716 W 19th Street,Chicago,IL,1716-w-19th-street,Queen Anne,"Italianate, Classical",1889,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719412041&formNumber=312512024,41.856191,-87.669394,,
1720 N Sedgwick Street,Chicago,IL,1720-n-sedgwick-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),American Spirit Folk Art Gallery,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433324044&formNumber=07OLDT369,41.913575,-87.638911,,
1727 N Honore Street,Chicago,IL,1727-n-honore-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431419001&formNumber=243211062,41.913221,-87.673531,,
1740 W Hubbard Street,Chicago,IL,1740-w-hubbard-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707231007&formNumber=242602059,41.889914,-87.670922,,
1746 W Huron Street,Chicago,IL,1746-w-huron-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707206022&formNumber=242602063,41.894446,-87.671552,,
174 N State Street,Chicago,IL,174-n-state-street,Classical,"Classical, Gothic",,Possesses potentially significant architectural or historical features(OR),Wls Tv,,Loop ,"Rapp, C.W. & George L.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709438002&formNumber=320141001,41.885281,-87.628437,,
1756 N Cleveland Avenue,Chicago,IL,1756-n-cleveland-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433318025&formNumber=074305027,41.914513,-87.641483,,
175 N State Street,Chicago,IL,175-n-state-street,Classical,Beaux-Arts,,(RD),,,Loop ,"Rapp, C.W. & George L.",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710305002&formNumber=320140005,41.885393,-87.627215,,
1764 N Clark Street,Chicago,IL,1764-n-clark-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433414006&formNumber=074304015,41.91471,-87.634127,,
176 W Washington Street,Chicago,IL,176-w-washington-street,Classical,,1916,Possesses potentially significant architectural or historical features(OR),I Am Temple,,Loop ,"Ottenheimer, Stern & Reichert",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709446008&formNumber=320141037,41.883457,-87.633333,,
17 N Dearborn Street,Chicago,IL,17-n-dearborn-street,Chicago School,Classical,,Possesses potentially significant architectural or historical features(OR),State-Madison Building,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709464001&formNumber=320141003,41.882529,-87.629123,,
17 S Michigan Avenue,Chicago,IL,17-s-michigan-avenue,Classical,Beaux-Arts,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Monument,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,41.881893,-87.624382,,
1801 W Division Street,Chicago,IL,1801-w-division-street,Queen Anne,Classical,1884,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706403009&formNumber=242605072,41.903021,-87.672547,,
180 N Dearborn Street,Chicago,IL,180-n-dearborn-street,Second Renaissance Revival,Classical,,(RD),,,Loop ,"Crane, Charles Howard",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709436011&formNumber=320141009,41.885339,-87.629574,,
