Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
254 W 31st Street,Chicago,IL,254-w-31st-street,Queen Anne,,1883,Possesses potentially significant architectural or historical features(OR),Richland Chinese/American Film Center,,Armour Square ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728435028&formNumber=340101004,41.8384142,-87.6338491,41.8384588,-87.6338574
300 W Carroll Avenue,Chicago,IL,300-w-carroll-avenue,,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Site,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709400032&formNumber=084204002,,,41.83861021,-87.68661087
1444 W 18th Street,Chicago,IL,1444-w-18th-street,Italianate,Second Empire,1889,Possesses potentially significant architectural or historical features(OR),Ideal Paint & Wallpaper,,Lower West Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720303027&formNumber=312511005,41.8580493,-87.6630746,41.858114,-87.6630564
1760 N Clark Street,Chicago,IL,1760-n-clark-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433414008&formNumber=074304015,41.9145928,-87.6339965,41.9146495,-87.6341077
21 E Goethe Street,Chicago,IL,21-e-goethe-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703109032&formNumber=08ASTO100,41.9056005,-87.6278052,41.9055565,-87.6277762
60 E Scott Street,Chicago,IL,60-e-scott-street,Classical,"Beaux-Arts, Renaissance",,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Fugard & Knapp,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703110011&formNumber=084214010,41.9050982,-87.6260408,41.9051179,-87.6261981
1547 N Sedgwick Street,Chicago,IL,1547-n-sedgwick-street,Classical,,1881,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704200004&formNumber=084215001,41.9106223,-87.6383436,41.9106348,-87.638267
228 W Illinois Street,Chicago,IL,228-w-illinois-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Fire House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709244005&formNumber=084207048,41.8909932,-87.6352965,41.8910147,-87.6352882
300 W Illinois Street,Chicago,IL,300-w-illinois-street,Prairie,Classical,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709131002&formNumber=084208010,,,41.89085462,-87.63557708
300 S Michigan Avenue,Chicago,IL,300-s-michigan-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),Britannica Centre,,Loop ,"Graham, Anderson, Probst, & White",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715107012&formNumber=320134009,,,41.8870426,-87.6250118
300 N Franklin Street,Chicago,IL,300-n-franklin-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,,,41.87809564,-87.63529389
300 W 37th Street,Chicago,IL,300-w-37th-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Dept. of Streets & Sanitation Bureau of Equipment Service,,Armour Square ,,Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1733400048&formNumber=341113003,,,41.82735477,-87.6338613
301 E Superior Street,Chicago,IL,301-e-superior-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),Northwestern Memorial Hospital,,Near North Side ,Holabird & Roche,Hospital,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710201017&formNumber=084206014,,,41.89570832,-87.6203257
301 W Wisconsin Street,Chicago,IL,301-w-wisconsin-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407010&formNumber=07OLDT455,41.9161991,-87.6364742,41.916322,-87.6364732
303 W Eugenie Street,Chicago,IL,303-w-eugenie-street,Queen Anne,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420018&formNumber=07OLDT081,41.9126776,-87.6369474,41.9126361,-87.6369694
301 N Central Avenue,Chicago,IL,301-n-central-avenue,Classical,,1924,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Dunning, N. Max",Church,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1608405033&formNumber=252907003,41.8861919,-87.7655071,41.8859576,-87.7645966
301 W Erie Street,Chicago,IL,301-w-erie-street,Prairie,,,Possesses potentially significant architectural or historical features(OR),The C.H. Hanson Co.,,Near North Side ,"Hansen, Christian O.",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709222008&formNumber=084207055,41.8937261,-87.6359434,41.8937345,-87.6358532
301 W Randolph Street,Chicago,IL,301-w-randolph-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709441003&formNumber=322714005,,,41.8842251,-87.6356714
301 E Chicago Avenue,Chicago,IL,301-e-chicago-avenue,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Childs & Smith,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710200045&formNumber=084206013,41.8963208,-87.6173326,41.896695,-87.62036715
100 S La Salle Street,Chicago,IL,100-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Exchange National Bank,,Loop ,"Graham, Anderson, Probst, & White",Bank,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716210007&formNumber=320135030,41.8803457,-87.6328001,41.88003024,-87.6323999
111 W Monroe Street,Chicago,IL,111-w-monroe-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Shepley, Rutan & Coolidge",Bank,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716211004&formNumber=320135059,41.880362,-87.6313508,41.8803472,-87.6314759
1627 N Sedgwick Street,Chicago,IL,1627-n-sedgwick-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331050&formNumber=07OLDT344,,,41.9118785,-87.638359
301 W 45th Street,Chicago,IL,301-w-45th-street,Classical,"Classical (Roman, Greek)",,Possesses potentially significant architectural or historical features(OR),,,Fuller Park ,,Fieldhouse/Gym,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004423001&formNumber=371104001,41.811136,-87.635405,41.81242576,-87.63347295
1615 E Hyde Park Boulevard,Chicago,IL,1615-e-hyde-park-boulevard,Tudor,Classical,1898,Possesses potentially significant architectural or historical features(OR),5100 Hyde Park Condominium,,Hyde Park ,"Wilson, Horatio R.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2012108041&formNumber=410401004,41.8020813,-87.5853775,41.8021954,-87.5858264
2639 W Fullerton Avenue,Chicago,IL,2639-w-fullerton-avenue,Neo-Grec,Italiante,1891,Possesses potentially significant architectural or historical features(OR),,,Logan Square ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1336201015&formNumber=223303002,41.924642,-87.6941068,41.9245381,-87.6941077
2441 W Walton Street,Chicago,IL,2441-w-walton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601423006&formNumber=242607009,,,41.8981967,-87.6886127
1615 N Winchester Avenue,Chicago,IL,1615-n-winchester-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431425018&formNumber=243211002,41.9110303,-87.6760181,41.9110408,-87.675922
2544 N Kimball Avenue,Chicago,IL,2544-n-kimball-avenue,Classical,,1890,Possesses potentially significant architectural or historical features(OR),,,Logan Square ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1326419020&formNumber=223501021,41.9277817,-87.7124933,41.9277788,-87.7125515
5454 S Hyde Park Boulevard,Chicago,IL,5454-s-hyde-park-boulevard,Colonial Revival,"Classical, Tudor",1903,Possesses potentially significant architectural or historical features(OR),,,Hyde Park ,"Baker, Frank S.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2012113027&formNumber=410518005,41.7965501,-87.584314,41.7965425,-87.5844184
1610 N Wolcott Avenue,Chicago,IL,1610-n-wolcott-avenue,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431425046&formNumber=242211046,41.9109106,-87.6752936,41.9109122,-87.6753831
306 W Polk Street,Chicago,IL,306-w-polk-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,"Burnham, D.H., & Co.",Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716400003&formNumber=282702001,,,41.8721535,-87.63675156
1616 N Cleveland Avenue,Chicago,IL,1616-n-cleveland-avenue,Colonial Revival,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433329018&formNumber=07OLDT005,41.9116005,-87.6412966,41.9116103,-87.6413106
305 W Wisconsin Street,Chicago,IL,305-w-wisconsin-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407008&formNumber=07OLDT457,41.9163611,-87.6366351,41.9163203,-87.6366308
303 W Concord Place,Chicago,IL,303-w-concord-place,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420018&formNumber=07OLDT081,41.9126776,-87.6369474,41.9119182,-87.6369171
304 W Evergreen Avenue,Chicago,IL,304-w-evergreen-avenue,Classical,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704212031&formNumber=084215008,41.9068462,-87.6368509,41.9069574,-87.6368636
230 S La Salle Street,Chicago,IL,230-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Graham, Anderson, Probst, & White",Bank,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716221005&formNumber=320135034,41.8784444,-87.63268,41.87868835,-87.6323618
306 S Plymouth Court,Chicago,IL,306-s-plymouth-court,Classical,,1926,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Kahn, Albert",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716234002&formNumber=320135061,41.8778156,-87.6290054,41.8778899,-87.6290134
1619 W 17th Street,Chicago,IL,1619-w-17th-street,Queen Anne,"Neo-Grec, 2nd Emp., Italian.",1884,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719407016&formNumber=312512033,41.858473,-87.6670318,41.8584321,-87.6670367
1620 N Leavitt Street,Chicago,IL,1620-n-leavitt-street,Italianate,,1898,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431328083&formNumber=243212038,41.9110555,-87.6826605,41.9110579,-87.6827252
1617 N Winchester Avenue,Chicago,IL,1617-n-winchester-avenue,Classical,Queen Anne,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1431425017&formNumber=243211003,41.9110936,-87.676017,41.9111068,-87.6759234
1621 N Hudson Avenue,Chicago,IL,1621-n-hudson-avenue,,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433331022&formNumber=07OLDT134,41.9117526,-87.6395515,41.9117663,-87.6394725
307 W Wisconsin Street,Chicago,IL,307-w-wisconsin-street,Italianate,,1918,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407007&formNumber=07OLDT458,41.9163516,-87.6367071,41.9163194,-87.6367079
1623 N Sedgwick Street,Chicago,IL,1623-n-sedgwick-street,,,1883,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433421051&formNumber=07OLDT341,41.9117801,-87.6383478,41.9117801,-87.6383479
12 E Division Street,Chicago,IL,12-e-division-street,Italianate,Classical,1891,Possesses potentially significant architectural or historical features(OR),12 East Cleaners,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703112005&formNumber=084214009,41.9041288,-87.628095,41.9041398,-87.6281074
1619 W Julian Street,Chicago,IL,1619-w-julian-street,Italianate,,1886,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706214020&formNumber=243208135,41.9081747,-87.6684215,41.9081369,-87.6684245
152 W Illinois Street,Chicago,IL,152-w-illinois-street,,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Stable,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709245011&formNumber=084207052,41.8911022,-87.633348,41.8911003,-87.6330285
1619 W 19th Street,Chicago,IL,1619-w-19th-street,Italianate,Neo-Grec,1894,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719417017&formNumber=312512019,41.8557547,-87.6669593,41.8556967,-87.6669662
